dataset,p,lev - lewis,lev - l2lp,lev - random,l2lp - lewis,lewis - random,l2lp - random
Iris,1.0000000000,0.1241000000,0.1463000000,0.1353000000,0.0766000000,0.0987000000,0.1479000000
Iris,1.3000000000,0.1383000000,0.1360000000,0.2259000000,0.0626000000,0.1205000000,0.1575000000
Iris,1.5000000000,0.2215000000,0.2241000000,0.2874000000,0.0448000000,0.1334000000,0.1543000000
Iris,1.7000000000,0.2059000000,0.2088000000,0.2106000000,0.0295000000,0.1452000000,0.1610000000
Iris,2.0000000000,0.0000000000,0.0000000000,0.1614000000,0.0000000000,0.1614000000,0.1614000000
Example2D,1.0000000000,0.2196000000,0.2366000000,0.2877000000,0.1120000000,0.0899000000,0.1077000000
Example2D,1.3000000000,0.1442000000,0.1286000000,0.1526000000,0.0682000000,0.1173000000,0.1295000000
Example2D,1.5000000000,0.2043000000,0.2073000000,0.2797000000,0.0610000000,0.1361000000,0.1260000000
Example2D,1.7000000000,0.2724000000,0.2516000000,0.3080000000,0.0351000000,0.1548000000,0.1530000000
Example2D,2.0000000000,0.0000000000,0.0000000000,0.1825000000,0.0000000000,0.1825000000,0.1825000000
Webspam,1.0000000000,0.1048000000,0.1398000000,0.2766000000,0.0992000000,0.2664000000,0.3094000000
Webspam,1.3000000000,0.1113000000,0.1688000000,0.2730000000,0.1109000000,0.2713000000,0.3373000000
Webspam,1.5000000000,0.1981000000,0.2176000000,0.3624000000,0.0841000000,0.2734000000,0.3201000000
Webspam,1.7000000000,0.2211000000,0.2245000000,0.4113000000,0.0523000000,0.2745000000,0.3019000000
Webspam,2.0000000000,0.0000000000,0.0000000000,0.3017000000,0.0000000000,0.3017000000,0.3017000000
KDDCup,1.0000000000,0.1606000000,0.2232000000,0.4868000000,0.1307000000,0.5475000000,0.5945000000
KDDCup,1.3000000000,0.1803000000,0.2060000000,0.5314000000,0.0901000000,0.5003000000,0.5271000000
KDDCup,1.5000000000,0.2624000000,0.2822000000,0.4900000000,0.0613000000,0.4479000000,0.4636000000
KDDCup,1.7000000000,0.3596000000,0.3510000000,0.5509000000,0.0403000000,0.3736000000,0.3879000000
KDDCup,2.0000000000,0.0000000000,0.0000000000,0.2945000000,0.0000000000,0.2945000000,0.2945000000
Covertype,1.0000000000,0.1949000000,0.1730000000,0.2119000000,0.0633000000,0.3727000000,0.3472000000
Covertype,1.3000000000,0.1938000000,0.1964000000,0.2619000000,0.0533000000,0.3856000000,0.3938000000
Covertype,1.5000000000,0.2024000000,0.2108000000,0.3888000000,0.0420000000,0.3918000000,0.4010000000
Covertype,1.7000000000,0.2871000000,0.2931000000,0.3842000000,0.0355000000,0.3968000000,0.4072000000
Covertype,2.0000000000,0.0000000000,0.0000000000,0.4087000000,0.0000000000,0.4087000000,0.4087000000
