dataset,p,lev - lewis,lev - l2lp,lev - random,l2lp - lewis,lewis - random,l2lp - random
Iris,1.0000000000,0.1323000000,0.1374000000,0.2088000000,0.0894000000,0.0987000000,0.1560000000
Iris,1.3000000000,0.1138000000,0.1258000000,0.0982000000,0.0686000000,0.1205000000,0.1609000000
Iris,1.5000000000,0.1634000000,0.1683000000,0.1137000000,0.0501000000,0.1334000000,0.1576000000
Iris,1.7000000000,0.1633000000,0.1678000000,0.1856000000,0.0260000000,0.1452000000,0.1600000000
Iris,2.0000000000,0.0000000000,0.0000000000,0.1614000000,0.0000000000,0.1614000000,0.1614000000
Example2D,1.0000000000,0.1945000000,0.1971000000,0.1553000000,0.0993000000,0.0899000000,0.1207000000
Example2D,1.3000000000,0.2219000000,0.2307000000,0.2526000000,0.0742000000,0.1173000000,0.1145000000
Example2D,1.5000000000,0.1242000000,0.1589000000,0.2135000000,0.0549000000,0.1361000000,0.1366000000
Example2D,1.7000000000,0.1991000000,0.1933000000,0.2899000000,0.0316000000,0.1548000000,0.1470000000
Example2D,2.0000000000,0.0000000000,0.0000000000,0.1825000000,0.0000000000,0.1825000000,0.1825000000
Webspam,1.0000000000,0.1137000000,0.1537000000,0.2910000000,0.1138000000,0.2664000000,0.3254000000
Webspam,1.3000000000,0.1097000000,0.1699000000,0.2509000000,0.1062000000,0.2713000000,0.3286000000
Webspam,1.5000000000,0.1386000000,0.1757000000,0.3232000000,0.0867000000,0.2734000000,0.3228000000
Webspam,1.7000000000,0.3485000000,0.3435000000,0.5104000000,0.0514000000,0.2745000000,0.3009000000
Webspam,2.0000000000,0.0000000000,0.0000000000,0.3017000000,0.0000000000,0.3017000000,0.3017000000
KDDCup,1.0000000000,0.1673000000,0.1782000000,0.5807000000,0.1293000000,0.5475000000,0.5860000000
KDDCup,1.3000000000,0.1551000000,0.2006000000,0.4181000000,0.0955000000,0.5003000000,0.5312000000
KDDCup,1.5000000000,0.1843000000,0.1987000000,0.5016000000,0.0648000000,0.4479000000,0.4704000000
KDDCup,1.7000000000,0.2861000000,0.2862000000,0.4924000000,0.0393000000,0.3736000000,0.3876000000
KDDCup,2.0000000000,0.0000000000,0.0000000000,0.2945000000,0.0000000000,0.2945000000,0.2945000000
Covertype,1.0000000000,0.2241000000,0.1914000000,0.1969000000,0.0771000000,0.3780000000,0.3406000000
Covertype,1.3000000000,0.1928000000,0.2042000000,0.3076000000,0.0493000000,0.3846000000,0.3970000000
Covertype,1.5000000000,0.2479000000,0.2534000000,0.3452000000,0.0424000000,0.3917000000,0.4043000000
Covertype,1.7000000000,0.2707000000,0.2735000000,0.3867000000,0.0346000000,0.3976000000,0.4052000000
Covertype,2.0000000000,0.0000000000,0.0000000000,0.4086000000,0.0000000000,0.4086000000,0.4086000000
