dataset,p,lp - lewis,lp - l2lp,lp - random,l2lp - lewis,lewis - random,l2lp - random
Covertype,1.0000000000,0.2210000000,0.2110000000,0.1940000000,0.0620000000,0.3720000000,0.3610000000
Example2D,1.0000000000,0.1930000000,0.1880000000,0.2060000000,0.1150000000,0.0900000000,0.1200000000
Iris,1.0000000000,0.0950000000,0.1130000000,0.1370000000,0.0790000000,0.0990000000,0.1410000000
KDDCup,1.0000000000,0.1330000000,0.1740000000,0.5190000000,0.1220000000,0.5480000000,0.5850000000
Webspam,1.0000000000,0.0900000000,0.1400000000,0.2490000000,0.1120000000,0.2660000000,0.3290000000
Covertype,1.3000000000,0.2470000000,0.2490000000,0.2330000000,0.0490000000,0.3800000000,0.3890000000
Example2D,1.3000000000,0.1090000000,0.0850000000,0.1330000000,0.0710000000,0.1170000000,0.1280000000
Iris,1.3000000000,0.1390000000,0.1480000000,0.1610000000,0.0610000000,0.1210000000,0.1510000000
KDDCup,1.3000000000,0.1930000000,0.2180000000,0.4910000000,0.0900000000,0.5000000000,0.5290000000
Webspam,1.3000000000,0.1110000000,0.1730000000,0.2790000000,0.1080000000,0.2710000000,0.3320000000
Covertype,1.5000000000,0.2090000000,0.2190000000,0.3130000000,0.0470000000,0.3870000000,0.4020000000
Example2D,1.5000000000,0.1930000000,0.2380000000,0.2670000000,0.0580000000,0.1360000000,0.1470000000
Iris,1.5000000000,0.1720000000,0.1740000000,0.2390000000,0.0490000000,0.1330000000,0.1590000000
KDDCup,1.5000000000,0.2190000000,0.2190000000,0.5450000000,0.0650000000,0.4480000000,0.4710000000
Webspam,1.5000000000,0.1240000000,0.1640000000,0.3050000000,0.0860000000,0.2740000000,0.3230000000
Covertype,1.7000000000,0.2190000000,0.2300000000,0.4140000000,0.0390000000,0.3930000000,0.4070000000
Example2D,1.7000000000,0.1680000000,0.1640000000,0.1050000000,0.0350000000,0.1550000000,0.1590000000
Iris,1.7000000000,0.2060000000,0.2070000000,0.2270000000,0.0330000000,0.1450000000,0.1640000000
KDDCup,1.7000000000,0.2980000000,0.2940000000,0.4900000000,0.0390000000,0.3740000000,0.3880000000
Webspam,1.7000000000,0.2600000000,0.2560000000,0.4320000000,0.0540000000,0.2750000000,0.3030000000
Covertype,2.0000000000,0.0190000000,0.0000000000,0.4090000000,0.0190000000,0.4090000000,0.4090000000
Example2D,2.0000000000,0.0000000000,0.0000000000,0.1830000000,0.0000000000,0.1830000000,0.1830000000
Iris,2.0000000000,0.0000000000,0.0000000000,0.1610000000,0.0000000000,0.1610000000,0.1610000000
KDDCup,2.0000000000,0.0000000000,0.0000000000,0.2950000000,0.0000000000,0.2950000000,0.2950000000
Webspam,2.0000000000,0.0000000000,0.0000000000,0.3020000000,0.0000000000,0.3020000000,0.3020000000
