dataset,p,lp - lewis,lp - l2lp,lp - random,l2lp - lewis,lewis - random,l2lp - random
Covertype,1.0000000000,0.2210000000,0.1930000000,0.1940000000,0.0630000000,0.3780000000,0.3490000000
Example2D,1.0000000000,0.1120000000,0.1840000000,0.0800000000,0.1060000000,0.0900000000,0.1250000000
Iris,1.0000000000,0.1550000000,0.1860000000,0.1070000000,0.0920000000,0.0990000000,0.1610000000
KDDCup,1.0000000000,0.1340000000,0.1710000000,0.5470000000,0.1200000000,0.5480000000,0.5780000000
Webspam,1.0000000000,0.0910000000,0.1340000000,0.2540000000,0.1050000000,0.2660000000,0.3180000000
Covertype,1.3000000000,0.2400000000,0.2470000000,0.2930000000,0.0490000000,0.3870000000,0.3940000000
Example2D,1.3000000000,0.0940000000,0.1570000000,0.1580000000,0.0740000000,0.1170000000,0.1240000000
Iris,1.3000000000,0.1400000000,0.1870000000,0.1150000000,0.0650000000,0.1210000000,0.1600000000
KDDCup,1.3000000000,0.1760000000,0.2000000000,0.5040000000,0.0920000000,0.5000000000,0.5310000000
Webspam,1.3000000000,0.1120000000,0.1670000000,0.2540000000,0.1050000000,0.2710000000,0.3280000000
Covertype,1.5000000000,0.2770000000,0.2840000000,0.3750000000,0.0330000000,0.3930000000,0.4060000000
Example2D,1.5000000000,0.2730000000,0.2980000000,0.3510000000,0.0570000000,0.1360000000,0.1300000000
Iris,1.5000000000,0.1370000000,0.1530000000,0.2010000000,0.0400000000,0.1330000000,0.1560000000
KDDCup,1.5000000000,0.2490000000,0.2490000000,0.5300000000,0.0620000000,0.4480000000,0.4680000000
Webspam,1.5000000000,0.1500000000,0.1730000000,0.3490000000,0.0870000000,0.2730000000,0.3230000000
Covertype,1.7000000000,0.2740000000,0.2770000000,0.3610000000,0.0380000000,0.3990000000,0.4070000000
Example2D,1.7000000000,0.2120000000,0.2090000000,0.2000000000,0.0330000000,0.1550000000,0.1560000000
Iris,1.7000000000,0.2070000000,0.2110000000,0.2970000000,0.0300000000,0.1450000000,0.1550000000
KDDCup,1.7000000000,0.3910000000,0.3880000000,0.5740000000,0.0370000000,0.3740000000,0.3880000000
Webspam,1.7000000000,0.2320000000,0.2330000000,0.4220000000,0.0540000000,0.2740000000,0.3030000000
Covertype,2.0000000000,0.0000000000,0.0000000000,0.4100000000,0.0000000000,0.4100000000,0.4100000000
Example2D,2.0000000000,0.0000000000,0.0000000000,0.1830000000,0.0000000000,0.1830000000,0.1830000000
Iris,2.0000000000,0.0000000000,0.0000000000,0.1610000000,0.0000000000,0.1610000000,0.1610000000
KDDCup,2.0000000000,0.0000000000,0.0000000000,0.2950000000,0.0000000000,0.2950000000,0.2950000000
Webspam,2.0000000000,0.0000000000,0.0000000000,0.3020000000,0.0000000000,0.3020000000,0.3020000000
