dataset,p,n,true_scores,false_scores,ratio_true_scores,true_prob,false_prob,ratio_true_prob
Covertype,1.0000,581012,580997,15,1.0000,580996,16,1.0000
Covertype,1.3000,581012,581001,11,1.0000,581001,11,1.0000
Covertype,1.5000,581012,581000,12,1.0000,581000,12,1.0000
Covertype,1.7000,581012,580998,14,1.0000,580998,14,1.0000
Covertype,2.0000,581012,581012,0,1.0000,581012,0,1.0000
Example2D,1.0000,175,175,0,1.0000,175,0,1.0000
Example2D,1.3000,175,175,0,1.0000,175,0,1.0000
Example2D,1.5000,175,175,0,1.0000,175,0,1.0000
Example2D,1.7000,175,175,0,1.0000,175,0,1.0000
Example2D,2.0000,175,175,0,1.0000,175,0,1.0000
Iris,1.0000,150,150,0,1.0000,150,0,1.0000
Iris,1.3000,150,150,0,1.0000,150,0,1.0000
Iris,1.5000,150,150,0,1.0000,150,0,1.0000
Iris,1.7000,150,150,0,1.0000,150,0,1.0000
Iris,2.0000,150,150,0,1.0000,150,0,1.0000
KDDCup,1.0000,494021,466227,27794,0.9437,493964,57,0.9999
KDDCup,1.3000,494021,478208,15813,0.9680,493787,234,0.9995
KDDCup,1.5000,494021,493345,676,0.9986,493872,149,0.9997
KDDCup,1.7000,494021,493990,31,0.9999,494021,0,1.0000
KDDCup,2.0000,494021,494021,0,1.0000,494021,0,1.0000
Webspam,1.0000,350000,349659,341,0.9990,349669,331,0.9991
Webspam,1.3000,350000,338168,11832,0.9662,349891,109,0.9997
Webspam,1.5000,350000,349741,259,0.9993,349851,149,0.9996
Webspam,1.7000,350000,349914,86,0.9998,349999,1,1.0000
Webspam,2.0000,350000,350000,0,1.0000,350000,0,1.0000
